coord_lon,coord_lat,weather_id,weather_main,weather_description,weather_icon,base,main_temp,main_feels_like,main_temp_min,main_temp_max,main_pressure,main_humidity,main_sea_level,main_grnd_level,visibility,wind_speed,wind_deg,clouds_all,sys_type,sys_id,sys_country,sys_sunrise,sys_sunset,timezone,id,name
139.6917,35.6895,801,Clouds,few clouds,02n,stations,3.37,-1.46,1.99,3.8,1021,43,1021,1019,10000,6.69,340,20,2.0,268395.0,JP,1771536200,1771576022,32400,1850144,Tokyo
135.5022,34.6937,804,Clouds,overcast clouds,04n,stations,1.7,-0.69,0.75,1.7,1023,41,1023,1018,10000,2.19,50,99,2.0,20513.0,JP,1771537138,1771577095,32400,1853909,Osaka
135.7538,35.0211,804,Clouds,overcast clouds,04n,stations,0.05,0.05,0.04,1.48,1023,75,1023,995,10000,1.3,326,100,2.0,265569.0,JP,1771537099,1771577013,32400,1857910,Kyoto
138.9175,37.5234,804,Clouds,overcast clouds,04n,stations,0.38,-2.31,0.38,0.38,1024,83,1024,1014,10000,2.25,155,100,2.0,2000226.0,JP,1771536515,1771576079,32400,1855429,Niigata
141.3469,43.0642,802,Clouds,scattered clouds,03n,stations,-9.06,-15.39,-9.06,-9.06,1019,83,1019,991,10000,3.97,262,33,NaN,NaN,JP,1771536364,1771575064,32400,2128295,Sapporo
140.74,40.8244,803,Clouds,broken clouds,04n,stations,-0.61,-3.93,-0.62,0.62,1021,57,1021,1009,10000,2.68,172,82,2.0,2091482.0,JP,1771536327,1771575392,32400,2130658,Aomori
140.8719,38.2689,800,Clear,clear sky,01n,stations,0.21,-3.94,0.21,0.21,1021,56,1021,1012,10000,3.88,302,0,NaN,NaN,JP,1771536100,1771575555,32400,2111149,Sendai
135.183,34.6913,804,Clouds,overcast clouds,04n,stations,3.82,1.69,3.82,3.82,1023,49,1023,1004,10000,2.3,51,100,1.0,7962.0,JP,1771537214,1771577172,32400,1859171,Kobe
138.95,37.6167,804,Clouds,overcast clouds,04n,stations,0.46,-2.61,0.46,0.46,1024,83,1024,1016,10000,2.63,161,100,2.0,2000226.0,JP,1771536514,1771576064,32400,1852984,Sanjō
